"co2eqv_day","Count"
"411.94",1
"411.92",1
"411.90",1
"411.79",1
"411.78",1
"411.73",1
"411.68",1
"411.66",1
"411.65",1
"411.62",1
"411.61",1
"411.60",1
"411.56",1
"411.55",1
"411.49",1
"411.48",1
"411.46",1
"411.40",1
"411.39",1
"411.36",1
"411.35",1
"411.33",1
"411.32",1
"411.28",1
"411.25",1
"411.16",1
"411.13",1
"411.12",1
"411.10",1
"411.03",1
"41092.80",1
"4107.23",1
"4105.60",1
"4101.88",1
"410.96",1
"410.93",1
"410.86",1
"410.82",1
"410.77",1
"410.76",1
"410.74",1
"410.73",1
"410.69",1
"410.68",1
"410.67",1
"410.66",1
"410.64",1
"410.60",1
"410.59",1
"410.57",1
"410.53",1
"410.52",1
"410.47",1
"410.37",1
"410.21",1
"410.14",1
"410.10",1
"410.09",1
"4095.01",1
"4093.95",1
"4093.08",1
"409.94",1
"409.91",1
"409.84",1
"409.83",1
"409.80",1
"409.79",1
"409.66",1
"409.65",1
"409.63",1
"409.62",1
"409.59",1
"409.58",1
"409.55",1
"409.53",1
"409.52",1
"409.50",1
"409.45",1
"409.42",1
"409.41",1
"409.40",1
"409.39",1
"409.30",1
"409.23",1
"409.22",1
"409.18",1
"409.17",1
"409.13",1
"409.12",1
"409.07",1
"409.06",1
"409.02",1
"4087.27",1
"4086.60",1
"4084.78",1
"408.98",1
"408.90",1
"408.84",1
"408.79",1
"408.77",1
"408.74",1
"408.73",1
"408.72",1
"408.69",1
"408.68",1
"408.59",1
"408.56",1
"408.47",1
"408.43",1
"408.38",1
"408.36",1
"408.34",1
"408.32",1
"408.27",1
"408.22",1
"408.21",1
"408.14",1
"408.02",1
"407.98",1
"407.88",1
"407.87",1
"407.86",1
"407.85",1
"407.84",1
"407.78",1
"407.77",1
"407.74",1
"407.70",1
"407.69",1
"407.64",1
"407.61",1
"407.57",1
"407.56",1
"407.55",1
"407.45",1
"407.42",1
"407.41",1
"407.37",1
"407.34",1
"407.26",1
"407.21",1
"407.18",1
"407.10",1
"407.07",1
"407.02",1
"407.01",1
"4065.16",1
"4063.47",1
"4060.58",1
"406.99",1
"406.97",1
"406.94",1
"406.87",1
"406.84",1
"406.83",1
"406.82",1
"406.76",1
"406.74",1
"406.73",1
"406.71",1
"406.70",1
"406.63",1
"406.54",1
"406.47",1
"406.46",1
"406.43",1
"406.41",1
"406.27",1
"406.24",1
"406.17",1
"406.15",1
"406.13",1
"406.12",1
"406.09",1
"406.06",1
"406.05",1
"406.03",1
"406.02",1
"4052.43",1
"4051.25",1
"405.97",1
"405.85",1
"405.81",1
"405.73",1
"405.66",1
"405.63",1
"405.55",1
"405.52",1
"405.48",1
"405.37",1
"405.34",1
"405.33",1
"405.31",1
"405.28",1
"405.19",1
"405.18",1
"405.17",1
"405.15",1
"405.09",1
"404.98",1
"404.97",1
"404.92",1
"404.89",1
"404.87",1
"404.81",1
"404.69",1
"404.66",1
"404.62",1
"404.59",1
"404.53",1
"404.39",1
"404.35",1
"404.34",1
"404.31",1
"404.27",1
"404.26",1
"404.22",1
"404.15",1
"404.12",1
"404.06",1
"404.03",1
"4039.62",1
"4032.89",1
"403.93",1
"403.87",1
"403.85",1
"403.82",1
"403.78",1
"403.72",1
"403.68",1
"403.65",1
"403.58",1
"403.45",1
"403.41",1
"403.37",1
"403.33",1
"403.23",1
"403.20",1
"403.19",1
"403.17",1
"403.15",1
"403.14",1
"403.12",1
"403.06",1
"403.04",1
"403.02",1
"403.00",1
"402.99",1
"402.98",1
"402.91",1
"402.86",1
"402.85",1
"402.84",1
"402.83",1
"402.70",1
"402.66",1
"402.64",1
"402.62",1
"402.61",1
"402.59",1
"402.56",1
"402.55",1
"402.53",1
"402.45",1
"402.43",1
"402.30",1
"402.26",1
"402.25",1
"402.18",1
"402.17",1
"402.13",1
"402.08",1
"402.07",1
"402.06",1
"402.03",1
"4019.84",1
"401.98",1
"401.97",1
"401.95",1
"401.94",1
"401.93",1
"401.92",1
"401.83",1
"401.76",1
"401.66",1
"401.62",1
"401.55",1
"401.52",1
"401.51",1
"401.49",1
"401.44",1
"401.42",1
"401.41",1
"401.39",1
"401.28",1
"401.24",1
"401.22",1
"401.19",1
"401.18",1
"401.14",1
"401.13",1
"401.11",1
"401.07",1
"401.04",1
"401.03",1
"400.92",1
"400.90",1
"400.89",1
"400.87",1
"400.84",1
"400.83",1
"400.77",1
"400.69",1
"400.65",1
"400.62",1
"400.59",1
"400.54",1
"400.53",1
"400.46",1
"400.40",1
"400.22",1
"400.21",1
"400.17",1
"400.15",1
"400.13",1
"400.12",1
"400.09",1
"400.08",1
"400.06",1
"400.04",1
"400.01",1
"3992.69",1
"399.97",1
"399.91",1
"399.82",1
"399.79",1
"399.77",1
"399.72",1
"399.70",1
"399.69",1
"399.68",1
"399.60",1
"399.59",1
"399.56",1
"399.54",1
"399.53",1
"399.50",1
"399.49",1
"399.45",1
"399.37",1
"399.34",1
"399.23",1
"399.22",1
"399.21",1
"399.19",1
"399.16",1
"399.09",1
"399.06",1
"399.02",1
"3985.95",1
"3983.79",1
"3980.17",1
"398.99",1
"398.94",1
"398.91",1
"398.87",1
"398.84",1
"398.76",1
"398.72",1
"398.69",1
"398.68",1
"398.64",1
"398.61",1
"398.48",1
"398.42",1
"398.39",1
"398.37",1
"398.32",1
"398.30",1
"398.28",1
"398.25",1
"398.18",1
"398.17",1
"398.13",1
"398.11",1
"398.09",1
"398.02",1
"398.00",1
"3979.34",1
"3978.67",1
"3978.17",1
"397.96",1
"397.91",1
"397.84",1
"397.79",1
"397.74",1
"397.67",1
"397.65",1
"397.49",1
"397.48",1
"397.45",1
"397.44",1
"397.43",1
"397.42",1
"397.35",1
"397.33",1
"397.23",1
"397.20",1
"397.13",1
"397.09",1
"3965.19",1
"3962.16",1
"396.93",1
"396.78",1
"396.73",1
"396.72",1
"396.67",1
"396.65",1
"396.64",1
"396.58",1
"396.54",1
"396.53",1
"396.49",1
"396.48",1
"396.47",1
"396.46",1
"396.30",1
"396.27",1
"396.19",1
"396.18",1
"396.15",1
"396.12",1
"396.09",1
"396.08",1
"396.03",1
"3958.58",1
"3953.37",1
"3951.50",1
"395.97",1
"395.95",1
"395.94",1
"395.90",1
"395.86",1
"395.84",1
"395.81",1
"395.80",1
"395.79",1
"395.75",1
"395.70",1
"395.68",1
"395.62",1
"395.56",1
"395.54",1
"395.51",1
"395.48",1
"395.45",1
"395.42",1
"395.39",1
"395.37",1
"395.36",1
"395.35",1
"395.23",1
"395.21",1
"395.19",1
"395.15",1
"395.09",1
"395.04",1
"395.01",1
"3940.69",1
"394.98",1
"394.97",1
"394.93",1
"394.86",1
"394.85",1
"394.83",1
"394.81",1
"394.78",1
"394.77",1
"394.76",1
"394.74",1
"394.69",1
"394.68",1
"394.67",1
"394.60",1
"394.57",1
"394.54",1
"394.53",1
"394.52",1
"394.48",1
"394.47",1
"394.46",1
"394.40",1
"394.36",1
"394.30",1
"394.27",1
"394.26",1
"394.23",1
"394.09",1
"394.06",1
"394.05",1
"394.04",1
"394.02",1
"394.01",1
"394.00",1
"3932.74",1
"393.93",1
"393.92",1
"393.90",1
"393.82",1
"393.80",1
"393.74",1
"393.70",1
"393.66",1
"393.61",1
"393.60",1
"393.57",1
"393.56",1
"393.55",1
"393.53",1
"393.52",1
"393.50",1
"393.49",1
"393.44",1
"393.41",1
"393.39",1
"393.37",1
"393.36",1
"393.35",1
"393.20",1
"393.09",1
"393.04",1
"3928.83",1
"3928.76",1
"3925.35",1
"392.90",1
"392.89",1
"392.88",1
"392.87",1
"392.81",1
"392.77",1
"392.75",1
"392.68",1
"392.65",1
"392.62",1
"392.61",1
"392.57",1
"392.56",1
"392.52",1
"392.51",1
"392.50",1
"392.49",1
"392.43",1
"392.35",1
"392.34",1
"392.31",1
"392.30",1
"392.24",1
"392.21",1
"392.20",1
"392.15",1
"392.14",1
"392.13",1
"392.08",1
"392.06",1
"3916.63",1
"39154.10",1
"391.95",1
"391.93",1
"391.89",1
"391.82",1
"391.78",1
"391.74",1
"391.73",1
"391.61",1
"391.60",1
"391.54",1
"391.53",1
"391.50",1
"391.49",1
"391.48",1
"391.46",1
"391.44",1
"391.42",1
"391.39",1
"391.37",1
"391.30",1
"391.29",1
"391.25",1
"391.24",1
"391.22",1
"391.19",1
"391.17",1
"391.14",1
"391.11",1
"391.10",1
"391.09",1
"391.01",1
"3904.11",1
"3903.33",1
"390.98",1
"390.96",1
"390.92",1
"390.91",1
"390.89",1
"390.87",1
"390.85",1
"390.82",1
"390.81",1
"390.80",1
"390.69",1
"390.68",1
"390.66",1
"390.65",1
"390.62",1
"390.60",1
"390.58",1
"390.51",1
"390.45",1
"390.44",1
"390.38",1
"390.35",1
"390.27",1
"390.26",1
"390.20",1
"390.18",1
"390.17",1
"390.15",1
"390.10",1
"390.08",1
"3897.83",1
"3896.38",1
"3893.24",1
"38906.91",1
"389.98",1
"389.94",1
"389.92",1
"389.91",1
"389.74",1
"389.70",1
"389.69",1
"389.66",1
"389.63",1
"389.48",1
"389.44",1
"389.39",1
"389.36",1
"389.33",1
"389.32",1
"389.31",1
"389.30",1
"389.28",1
"389.26",1
"389.25",1
"389.23",1
"389.22",1
"389.10",1
"389.06",1
"389.04",1
"389.03",1
"389.01",1
"3881.13",1
"388.98",1
"388.89",1
"388.88",1
"388.86",1
"388.82",1
"388.80",1
"388.79",1
"388.74",1
"388.73",1
"388.71",1
"388.70",1
"388.64",1
"388.61",1
"388.57",1
"388.54",1
"388.47",1
"388.41",1
"388.39",1
"388.36",1
"388.34",1
"388.16",1
"388.03",1
"388.02",1
"388.00",1
"3878.76",1
"3872.35",1
"387.97",1
"387.95",1
"387.94",1
"387.92",1
"387.88",1
"387.85",1
"387.83",1
"387.80",1
"387.78",1
"387.75",1
"387.74",1
"387.71",1
"387.67",1
"387.64",1
"387.63",1
"387.62",1
"387.58",1
"387.55",1
"387.54",1
"387.50",1
"387.49",1
"387.48",1
"387.44",1
"387.39",1
"387.38",1
"387.29",1
"387.28",1
"387.25",1
"387.24",1
"387.23",1
"387.19",1
"387.10",1
"387.04",1
"3860.21",1
"386.99",1
"386.96",1
"386.93",1
"386.91",1
"386.90",1
"386.87",1
"386.81",1
"386.77",1
"386.69",1
"386.67",1
"386.64",1
"386.61",1
"386.56",1
"386.54",1
"386.53",1
"386.49",1
"386.47",1
"386.46",1
"386.43",1
"386.41",1
"386.37",1
"386.35",1
"386.34",1
"386.32",1
"386.29",1
"386.23",1
"386.14",1
"386.13",1
"386.12",1
"386.11",1
"386.09",1
"386.04",1
"3858.12",1
"385.98",1
"385.96",1
"385.94",1
"385.91",1
"385.90",1
"385.88",1
"385.85",1
"385.82",1
"385.81",1
"385.73",1
"385.68",1
"385.66",1
"385.63",1
"385.62",1
"385.55",1
"385.45",1
"385.43",1
"385.42",1
"385.37",1
"385.35",1
"385.34",1
"385.33",1
"385.30",1
"385.28",1
"385.24",1
"385.21",1
"385.19",1
"385.15",1
"385.12",1
"385.11",1
"385.08",1
"385.03",1
"3848.73",1
"3847.46",1
"3841.11",1
"3840.05",1
"384.97",1
"384.93",1
"384.91",1
"384.79",1
"384.74",1
"384.73",1
"384.69",1
"384.67",1
"384.60",1
"384.58",1
"384.57",1
"384.54",1
"384.53",1
"384.52",1
"384.50",1
"384.43",1
"384.38",1
"384.37",1
"384.36",1
"384.32",1
"384.30",1
"384.28",1
"384.24",1
"384.18",1
"384.13",1
"384.11",1
"384.07",1
"384.04",1
"384.03",1
"384.02",1
"383.99",1
"383.98",1
"383.96",1
"383.93",1
"383.92",1
"383.85",1
"383.82",1
"383.80",1
"383.78",1
"383.69",1
"383.62",1
"383.60",1
"383.57",1
"383.55",1
"383.53",1
"383.51",1
"383.49",1
"383.47",1
"383.46",1
"383.43",1
"383.42",1
"383.35",1
"383.33",1
"383.32",1
"383.30",1
"383.23",1
"383.19",1
"383.17",1
"383.12",1
"383.06",1
"383.05",1
"383.02",1
"383.01",1
"3826.25",1
"3820.09",1
"382.96",1
"382.85",1
"382.82",1
"382.77",1
"382.72",1
"382.71",1
"382.68",1
"382.66",1
"382.57",1
"382.55",1
"382.53",1
"382.49",1
"382.44",1
"382.43",1
"382.38",1
"382.35",1
"382.31",1
"382.25",1
"382.21",1
"382.20",1
"382.19",1
"382.14",1
"382.12",1
"382.11",1
"382.09",1
"382.08",1
"382.04",1
"382.01",1
"3817.26",1
"3815.38",1
"38146.21",1
"381.96",1
"381.88",1
"381.87",1
"381.86",1
"381.84",1
"381.80",1
"381.77",1
"381.74",1
"381.73",1
"381.71",1
"381.64",1
"381.61",1
"381.60",1
"381.55",1
"381.52",1
"381.49",1
"381.48",1
"381.39",1
"381.37",1
"381.34",1
"381.33",1
"381.30",1
"381.25",1
"381.23",1
"381.21",1
"381.20",1
"381.16",1
"381.13",1
"381.08",1
"3802.59",1
"380.98",1
"380.95",1
"380.93",1
"380.87",1
"380.85",1
"380.83",1
"380.82",1
"380.78",1
"380.77",1
"380.70",1
"380.65",1
"380.60",1
"380.55",1
"380.52",1
"380.50",1
"380.44",1
"380.43",1
"380.34",1
"380.29",1
"380.19",1
"380.18",1
"380.16",1
"380.14",1
"380.07",1
"380.03",1
"379.98",1
"379.89",1
"379.88",1
"379.87",1
"379.86",1
"379.83",1
"379.82",1
"379.72",1
"379.69",1
"379.64",1
"379.62",1
"379.61",1
"379.60",1
"379.58",1
"379.54",1
"379.45",1
"379.39",1
"379.38",1
"379.37",1
"379.35",1
"379.34",1
"379.30",1
"379.19",1
"379.17",1
"379.11",1
"379.10",1
"379.06",1
"379.05",1
"379.02",1
"379.01",1
"379.00",1
"378.83",1
"378.77",1
"378.76",1
"378.69",1
"378.66",1
"378.65",1
"378.64",1
"378.63",1
"378.60",1
"378.48",1
"378.46",1
"378.44",1
"378.41",1
"378.33",1
"378.32",1
"378.27",1
"378.21",1
"378.13",1
"378.12",1
"378.07",1
"378.04",1
"378.02",1
"378.01",1
"3779.69",1
"3778.75",1
"3776.07",1
"3773.03",1
"377.97",1
"377.91",1
"377.89",1
"377.85",1
"377.82",1
"377.79",1
"377.73",1
"377.71",1
"377.67",1
"377.65",1
"377.60",1
"377.59",1
"377.58",1
"377.49",1
"377.47",1
"377.40",1
"377.32",1
"377.30",1
"377.29",1
"377.26",1
"377.25",1
"377.23",1
"377.22",1
"377.18",1
"377.17",1
"377.16",1
"377.01",1
"376.99",1
"376.98",1
"376.96",1
"376.93",1
"376.89",1
"376.80",1
"376.78",1
"376.76",1
"376.73",1
"376.71",1
"376.66",1
"376.65",1
"376.64",1
"376.61",1
"376.59",1
"376.58",1
"376.54",1
"376.47",1
"376.46",1
"376.45",1
"376.44",1
"376.43",1
"376.42",1
"376.41",1
"376.30",1
"376.29",1
"376.27",1
"376.26",1
"376.23",1
"376.22",1
"376.13",1
"376.11",1
"376.10",1
"376.09",1
"376.06",1
"376.05",1
"376.03",1
"376.01",1
"3758.00",1
"37562.83",1
"3754.88",1
"375.99",1
"375.98",1
"375.96",1
"375.87",1
"375.85",1
"375.83",1
"375.80",1
"375.76",1
"375.74",1
"375.73",1
"375.66",1
"375.65",1
"375.64",1
"375.60",1
"375.57",1
"375.56",1
"375.52",1
"375.51",1
"375.49",1
"375.47",1
"375.45",1
"375.43",1
"375.40",1
"375.38",1
"375.34",1
"375.32",1
"375.31",1
"375.30",1
"375.28",1
"375.22",1
"375.17",1
"375.15",1
"375.13",1
"375.12",1
"375.10",1
"375.00",1
"3745.33",1
"374.97",1
"374.93",1
"374.91",1
"374.89",1
"374.88",1
"374.84",1
"374.83",1
"374.72",1
"374.67",1
"374.66",1
"374.65",1
"374.61",1
"374.59",1
"374.56",1
"374.49",1
"374.45",1
"374.44",1
"374.43",1
"374.41",1
"374.40",1
"374.39",1
"374.33",1
"374.31",1
"374.25",1
"374.22",1
"374.20",1
"374.19",1
"374.15",1
"374.12",1
"374.07",1
"374.06",1
"374.05",1
"374.00",1
"373.96",1
"373.94",1
"373.92",1
"373.90",1
"373.88",1
"373.87",1
"373.84",1
"373.83",1
"373.75",1
"373.71",1
"373.66",1
"373.65",1
"373.64",1
"373.62",1
"373.56",1
"373.49",1
"373.42",1
"373.41",1
"373.37",1
"373.36",1
"373.32",1
"373.31",1
"373.28",1
"373.23",1
"373.20",1
"373.15",1
"373.11",1
"373.08",1
"373.06",1
"373.05",1
"373.01",1
"3723.96",1
"3722.85",1
"372.95",1
"372.92",1
"372.91",1
"372.88",1
"372.86",1
"372.84",1
"372.80",1
"372.78",1
"372.76",1
"372.67",1
"372.64",1
"372.61",1
"372.59",1
"372.58",1
"372.56",1
"372.55",1
"372.54",1
"372.46",1
"372.43",1
"372.35",1
"372.31",1
"372.30",1
"372.29",1
"372.28",1
"372.23",1
"372.15",1
"372.08",1
"372.05",1
"372.03",1
"3715.28",1
"3711.19",1
"371.98",1
"371.85",1
"371.81",1
"371.75",1
"371.72",1
"371.70",1
"371.69",1
"371.67",1
"371.66",1
"371.64",1
"371.62",1
"371.60",1
"371.56",1
"371.54",1
"371.49",1
"371.48",1
"371.44",1
"371.42",1
"371.41",1
"371.39",1
"371.38",1
"371.32",1
"371.29",1
"371.28",1
"371.27",1
"371.25",1
"371.24",1
"371.22",1
"371.20",1
"371.19",1
"371.18",1
"371.14",1
"371.09",1
"371.06",1
"3701.22",1
"370.99",1
"370.97",1
"370.95",1
"370.93",1
"370.89",1
"370.86",1
"370.85",1
"370.83",1
"370.82",1
"370.81",1
"370.77",1
"370.76",1
"370.75",1
"370.68",1
"370.66",1
"370.64",1
"370.60",1
"370.58",1
"370.56",1
"370.54",1
"370.53",1
"370.49",1
"370.44",1
"370.41",1
"370.38",1
"370.35",1
"370.31",1
"370.30",1
"370.29",1
"370.27",1
"370.26",1
"370.22",1
"370.21",1
"370.18",1
"370.15",1
"370.12",1
"370.11",1
"370.09",1
"370.07",1
"370.05",1
"370.04",1
"370.00",1
"369.99",1
"369.97",1
"369.93",1
"369.92",1
"369.89",1
"369.79",1
"369.76",1
"369.74",1
"369.73",1
"369.72",1
"369.69",1
"369.68",1
"369.58",1
"369.57",1
"369.53",1
"369.43",1
"369.37",1
"369.36",1
"369.32",1
"369.30",1
"369.28",1
"369.25",1
"369.22",1
"369.20",1
"369.16",1
"369.10",1
"369.09",1
"369.06",1
"369.05",1
"369.03",1
"3680.91",1
"368.96",1
"368.95",1
"368.89",1
"368.83",1
"368.80",1
"368.76",1
"368.69",1
"368.62",1
"368.57",1
"368.52",1
"368.50",1
"368.46",1
"368.45",1
"368.43",1
"368.36",1
"368.31",1
"368.30",1
"368.28",1
"368.25",1
"368.23",1
"368.21",1
"368.13",1
"368.12",1
"368.05",1
"368.03",1
"368.02",1
"3679.87",1
"3676.87",1
"3675.35",1
"3674.03",1
"3671.18",1
"367.96",1
"367.91",1
"367.88",1
"367.87",1
"367.81",1
"367.73",1
"367.72",1
"367.71",1
"367.67",1
"367.65",1
"367.64",1
"367.63",1
"367.62",1
"367.59",1
"367.58",1
"367.55",1
"367.49",1
"367.40",1
"367.38",1
"367.35",1
"367.32",1
"367.29",1
"367.25",1
"367.19",1
"367.18",1
"367.17",1
"367.16",1
"367.15",1
"367.13",1
"367.08",1
"367.07",1
"367.06",1
"367.04",1
"3668.54",1
"3666.98",1
"366.96",1
"366.95",1
"366.94",1
"366.91",1
"366.90",1
"366.86",1
"366.81",1
"366.80",1
"366.71",1
"366.69",1
"366.66",1
"366.60",1
"366.57",1
"366.56",1
"366.55",1
"366.42",1
"366.40",1
"366.38",1
"366.34",1
"366.33",1
"366.32",1
"366.28",1
"366.18",1
"366.09",1
"366.05",1
"36562.25",1
"3654.43",1
"3651.82",1
"3651.79",1
"365.97",1
"365.96",1
"365.94",1
"365.82",1
"365.74",1
"365.67",1
"365.64",1
"365.59",1
"365.56",1
"365.54",1
"365.47",1
"365.45",1
"365.44",1
"365.42",1
"365.38",1
"365.35",1
"365.34",1
"365.30",1
"365.27",1
"365.26",1
"365.25",1
"365.24",1
"365.21",1
"365.19",1
"365.17",1
"365.16",1
"365.08",1
"365.07",1
"365.06",1
"365.02",1
"365.01",1
"3648.06",1
"3640.08",1
"364.99",1
"364.98",1
"364.88",1
"364.82",1
"364.75",1
"364.73",1
"364.68",1
"364.65",1
"364.63",1
"364.61",1
"364.57",1
"364.54",1
"364.52",1
"364.51",1
"364.50",1
"364.48",1
"364.44",1
"364.43",1
"364.37",1
"364.33",1
"364.29",1
"364.21",1
"364.17",1
"364.14",1
"364.06",1
"364.04",1
"363.97",1
"363.90",1
"363.89",1
"363.78",1
"363.77",1
"363.76",1
"363.72",1
"363.56",1
"363.52",1
"363.51",1
"363.50",1
"363.47",1
"363.45",1
"363.44",1
"363.28",1
"363.25",1
"363.23",1
"363.18",1
"363.16",1
"363.08",1
"363.07",1
"363.03",1
"3621.95",1
"362.99",1
"362.93",1
"362.92",1
"362.86",1
"362.81",1
"362.80",1
"362.74",1
"362.71",1
"362.69",1
"362.68",1
"362.67",1
"362.64",1
"362.59",1
"362.58",1
"362.57",1
"362.55",1
"362.53",1
"362.51",1
"362.49",1
"362.48",1
"362.43",1
"362.40",1
"362.32",1
"362.31",1
"362.30",1
"362.27",1
"362.25",1
"362.24",1
"362.22",1
"362.21",1
"362.19",1
"362.18",1
"362.17",1
"362.16",1
"362.15",1
"362.14",1
"362.09",1
"362.07",1
"362.01",1
"3616.89",1
"3612.48",1
"361.99",1
"361.87",1
"361.85",1
"361.83",1
"361.81",1
"361.79",1
"361.73",1
"361.66",1
"361.64",1
"361.62",1
"361.57",1
"361.55",1
"361.54",1
"361.53",1
"361.50",1
"361.48",1
"361.45",1
"361.44",1
"361.43",1
"361.41",1
"361.40",1
"361.22",1
"361.19",1
"361.18",1
"361.16",1
"361.08",1
"361.03",1
"3607.90",1
"3607.49",1
"3607.29",1
"3600.95",1
"360.97",1
"360.96",1
"360.90",1
"360.89",1
"360.83",1
"360.73",1
"360.69",1
"360.68",1
"360.65",1
"360.59",1
"360.58",1
"360.47",1
"360.46",1
"360.44",1
"360.42",1
"360.40",1
"360.39",1
"360.34",1
"360.30",1
"360.27",1
"360.26",1
"360.20",1
"360.15",1
"360.10",1
"360.09",1
"360.07",1
"360.06",1
"360.02",1
"3597.67",1
"3593.03",1
"3592.48",1
"359.82",1
"359.75",1
"359.72",1
"359.71",1
"359.63",1
"359.62",1
"359.61",1
"359.57",1
"359.55",1
"359.49",1
"359.46",1
"359.45",1
"359.42",1
"359.40",1
"359.35",1
"359.28",1
"359.26",1
"359.24",1
"359.21",1
"359.20",1
"359.18",1
"359.17",1
"359.16",1
"359.15",1
"359.12",1
"359.11",1
"359.09",1
"359.08",1
"359.06",1
"3588.93",1
"3582.63",1
"3581.91",1
"358.99",1
"358.98",1
"358.91",1
"358.90",1
"358.89",1
"358.87",1
"358.80",1
"358.78",1
"358.77",1
"358.66",1
"358.64",1
"358.62",1
"358.60",1
"358.53",1
"358.51",1
"358.50",1
"358.49",1
"358.48",1
"358.47",1
"358.46",1
"358.41",1
"358.40",1
"358.23",1
"358.22",1
"358.15",1
"358.14",1
"358.13",1
"358.10",1
"358.09",1
"358.07",1
"358.03",1
"358.02",1
"3579.85",1
"3574.35",1
"357.98",1
"357.95",1
"357.94",1
"357.91",1
"357.89",1
"357.88",1
"357.87",1
"357.85",1
"357.76",1
"357.75",1
"357.73",1
"357.69",1
"357.65",1
"357.63",1
"357.60",1
"357.57",1
"357.52",1
"357.51",1
"357.49",1
"357.46",1
"357.45",1
"357.40",1
"357.37",1
"357.33",1
"357.32",1
"357.29",1
"357.25",1
"357.18",1
"357.15",1
"357.13",1
"357.11",1
"3563.13",1
"356.97",1
"356.95",1
"356.91",1
"356.90",1
"356.89",1
"356.87",1
"356.84",1
"356.83",1
"356.80",1
"356.76",1
"356.71",1
"356.70",1
"356.69",1
"356.67",1
"356.65",1
"356.64",1
"356.62",1
"356.60",1
"356.59",1
"356.51",1
"356.46",1
"356.45",1
"356.43",1
"356.41",1
"356.40",1
"356.36",1
"356.31",1
"356.30",1
"356.24",1
"356.19",1
"356.14",1
"356.13",1
"356.11",1
"356.10",1
"356.08",1
"356.04",1
"356.03",1
"356.01",1
"3555.74",1
"355.95",1
"355.93",1
"355.90",1
"355.89",1
"355.88",1
"355.86",1
"355.85",1
"355.84",1
"355.77",1
"355.76",1
"355.75",1
"355.72",1
"355.61",1
"355.56",1
"355.55",1
"355.51",1
"355.39",1
"355.38",1
"355.36",1
"355.35",1
"355.32",1
"355.31",1
"355.28",1
"355.23",1
"355.20",1
"355.14",1
"355.13",1
"355.12",1
"355.11",1
"355.10",1
"355.07",1
"355.03",1
"355.01",1
"355.00",1
"3545.14",1
"35448.58",1
"3542.05",1
"354.97",1
"354.89",1
"354.87",1
"354.81",1
"354.80",1
"354.78",1
"354.77",1
"354.72",1
"354.71",1
"354.69",1
"354.67",1
"354.65",1
"354.63",1
"354.62",1
"354.59",1
"354.58",1
"354.54",1
"354.53",1
"354.50",1
"354.48",1
"354.37",1
"354.25",1
"354.23",1
"354.17",1
"354.14",1
"354.11",1
"354.05",1
"354.02",1
"3538.69",1
"3536.65",1
"353.99",1
"353.96",1
"353.94",1
"353.92",1
"353.91",1
"353.87",1
"353.84",1
"353.80",1
"353.74",1
"353.73",1
"353.70",1
"353.66",1
"353.59",1
"353.57",1
"353.56",1
"353.53",1
"353.50",1
"353.49",1
"353.46",1
"353.45",1
"353.43",1
"353.34",1
"353.33",1
"353.26",1
"353.24",1
"353.23",1
"353.20",1
"353.18",1
"353.17",1
"353.11",1
"353.09",1
"353.05",1
"35249.87",1
"3524.93",1
"3522.73",1
"352.87",1
"352.85",1
"352.73",1
"352.71",1
"352.70",1
"352.69",1
"352.64",1
"352.62",1
"352.60",1
"352.56",1
"352.55",1
"352.51",1
"352.49",1
"352.45",1
"352.40",1
"352.39",1
"352.36",1
"352.33",1
"352.27",1
"352.24",1
"352.21",1
"352.10",1
"352.09",1
"352.07",1
"352.04",1
"352.01",1
"351.85",1
"351.82",1
"351.80",1
"351.78",1
"351.76",1
"351.75",1
"351.73",1
"351.69",1
"351.68",1
"351.66",1
"351.62",1
"351.59",1
"351.58",1
"351.57",1
"351.54",1
"351.50",1
"351.47",1
"351.45",1
"351.44",1
"351.41",1
"351.39",1
"351.37",1
"351.36",1
"351.29",1
"351.28",1
"351.26",1
"351.23",1
"351.22",1
"351.12",1
"351.11",1
"351.10",1
"351.05",1
"3509.94",1
"3506.77",1
"3505.34",1
"3503.89",1
"3500.12",1
"350.97",1
"350.95",1
"350.94",1
"350.91",1
"350.86",1
"350.79",1
"350.77",1
"350.73",1
"350.70",1
"350.69",1
"350.68",1
"350.67",1
"350.65",1
"350.62",1
"350.58",1
"350.54",1
"350.52",1
"350.51",1
"350.49",1
"350.46",1
"350.43",1
"350.34",1
"350.33",1
"350.32",1
"350.30",1
"350.29",1
"350.24",1
"350.23",1
"350.17",1
"350.16",1
"350.15",1
"350.14",1
"350.07",1
"350.05",1
"350.04",1
"3499.73",1
"349.94",1
"349.93",1
"349.91",1
"349.86",1
"349.85",1
"349.84",1
"349.83",1
"349.82",1
"349.81",1
"349.78",1
"349.76",1
"349.71",1
"349.70",1
"349.68",1
"349.67",1
"349.59",1
"349.57",1
"349.54",1
"349.52",1
"349.50",1
"349.48",1
"349.45",1
"349.43",1
"349.28",1
"349.27",1
"349.23",1
"349.19",1
"349.18",1
"349.17",1
"349.14",1
"349.13",1
"349.09",1
"349.08",1
"349.04",1
"349.00",1
"348.96",1
"348.95",1
"348.91",1
"348.89",1
"348.84",1
"348.83",1
"348.79",1
"348.74",1
"348.73",1
"348.69",1
"348.68",1
"348.67",1
"348.64",1
"348.60",1
"348.57",1
"348.56",1
"348.54",1
"348.48",1
"348.47",1
